id;estado_organizacion
1;PENDIENTE_ALTA
2;DESAPROBADO
3;ALTA
4;CAMBIO_EN_PROCESO
5;PENDIENTE_BAJA
6;BAJA
7;PENDIENTE_DESHACER_BAJA
8;DESCARTADO
