idioma_id;descripcion
-1;S/D
1;Otro
2;Alemán
3;Griego (moderno)
4;Inglés
5;Español
6;Francés
7;Italiano
8;Japonés
9;Latín
10;Portugués
11;Ruso
12;Chino
