tipo_produccion_id;tipo_produccion
1;Articulo
2;Capitulo de Libro
3;Libro
4;Congreso
5;Convenio
7;Tesis
8;Otras
9;Informe Tecnico
12;Desarrollo de productos, procesos productivos y sistemas tecnológicos
13;Desarrollo de procesos socio-comunitarios
14;Desarrollo de procesos de gestión empresarial
15;Desarrollo de procesos de gestión pública
